model,sample_size,n_train,n_test,R2_train,a10_train,RMSE_train,MAE_train,R2_test,a10_test,RMSE_test,MAE_test,FoS_mean,FoS_std,FoS_min,FoS_max
FDM,,,,,,,,,,,,1.202,0.089,0.974,1.393
ELM,200,140,60,0.922,1.000,0.026,0.019,0.864,1.000,0.033,0.026,1.205,0.087,1.009,1.388
ELMABC,200,140,60,0.966,1.000,0.022,0.018,0.968,1.000,0.022,0.018,1.194,0.079,1.022,1.343
ELMACOR,200,140,60,0.942,1.000,0.025,0.021,0.932,1.000,0.025,0.020,1.195,0.072,1.021,1.333
ELMIGWO,200,140,60,0.993,1.000,0.007,0.006,0.994,1.000,0.007,0.006,1.207,0.085,0.982,1.366
